loan_id,reporting_month,prob_next_3m_delinquency,prob_next_6m_delinquency,prob_next_12m_default,prob_next_12m_prepayment,next_state,exception_required,exception_type,anomaly_score,top_driver_1,top_driver_2,top_driver_3,recommended_action,confidence
LN0002022,2023-06,0.014,0.026,0.0342,0.0495,Current,0,None,0.1631,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0002023,2024-02,0.0223,0.048,0.0535,0.0495,Current,0,None,0.1663,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0002039,2024-11,0.02,0.0377,0.0342,0.0412,Current,0,None,0.1715,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0002048,2023-07,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.1422,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0002060,2023-01,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.1216,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0002084,2025-06,0.0273,0.0644,0.0261,0.0235,Current,0,None,0.2569,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9479
LN0002085,2025-08,0.02,0.0377,0.011,0.0101,Current,0,None,0.2615,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0002093,2024-09,0.0273,0.0644,0.0847,0.0412,Current,0,None,0.6633,dpd_roll_max_6m,balance_change_1m_pct,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.8305
LN0002107,2023-10,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.3808,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0002110,2024-07,0.0118,0.0213,0.0245,0.03,Current,0,None,0.1819,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9509
LN0002120,2025-02,0.0175,0.0648,0.0106,0.0101,Current,0,None,0.2741,credit_score_ordinal,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9788
LN0002124,2023-11,0.02,0.0377,0.0342,0.0495,Current,0,None,0.1036,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0002185,2025-03,0.0687,0.0644,0.0143,0.0235,Current,0,None,0.4445,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9713
LN0002211,2024-12,0.02,0.0377,0.011,0.0235,Current,0,None,0.2277,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0002214,2024-01,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.1549,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9525
LN0002239,2025-05,0.0183,0.0309,0.0106,0.0101,Current,0,None,0.3833,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9788
LN0002249,2024-12,0.0345,0.048,0.0261,0.03,Current,0,None,0.2936,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9479
LN0002255,2024-06,0.02,0.0377,0.0245,0.03,Current,0,None,0.3106,credit_score_ordinal,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9509
LN0002270,2024-04,0.0561,0.1023,0.0847,0.0495,30-59 DPD,0,None,0.1523,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.8305
LN0002317,2024-01,0.0175,0.0348,0.0374,0.0412,Current,0,None,0.1966,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9252
LN0002336,2023-09,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.4929,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0002360,2023-09,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.082,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9525
LN0002366,2024-11,0.0183,0.0309,0.0234,0.0235,Current,0,None,0.2645,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9531
LN0002381,2024-06,0.0326,0.048,0.0535,0.0495,Current,0,None,0.3,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0002401,2022-12,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.525,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0002410,2026-05,0.0118,0.0213,0.011,0.0101,Current,0,None,0.2398,credit_score_ordinal,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0002411,2025-02,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.4857,dpd_roll_max_6m,credit_score_ordinal,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0002427,2024-05,0.0223,0.048,0.0535,0.0412,Current,0,None,0.5946,dpd_roll_max_6m,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0002458,2024-06,0.0403,0.0771,0.0614,0.0495,Current,0,None,0.1264,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8771
LN0002463,2025-03,0.0223,0.0156,0.0143,0.0101,Current,0,None,0.3176,interest_rate_imputed,balance_to_orig_ratio,balance_change_1m_pct,Standard Portfolio Surveillance,0.9713
LN0002478,2024-05,0.0223,0.048,0.0535,0.0495,Current,0,None,0.1313,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0002527,2025-03,0.0175,0.0348,0.0374,0.0412,Current,0,None,0.3953,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9252
LN0002534,2025-11,0.02,0.0377,0.011,0.0147,Current,0,None,0.2097,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0002538,2024-10,0.0403,0.0771,0.0614,0.03,Current,0,None,0.1824,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8771
LN0002562,2024-10,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.6566,days_past_due,dpd_roll_max_6m,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0002604,2025-02,0.0273,0.0644,0.0847,0.0412,Current,0,None,0.122,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8305
LN0002607,2025-02,0.0273,0.0644,0.0847,0.0412,Current,0,None,0.3446,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.8305
LN0002611,2024-07,0.0273,0.0644,0.0847,0.0412,30-59 DPD,0,None,0.3365,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.8305
LN0002621,2024-04,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.7939,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0002633,2023-07,0.014,0.026,0.0342,0.0495,Current,0,None,0.2751,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0002636,2024-10,0.0326,0.048,0.0535,0.0495,Current,0,None,0.2068,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0002641,2023-12,0.014,0.026,0.0342,0.0412,Current,0,None,0.153,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0002645,2022-11,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.4811,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0002653,2023-02,0.0345,0.0571,0.0535,0.0495,Current,0,None,0.2306,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0002692,2024-06,0.0099,0.0179,0.011,0.0235,Current,0,None,0.2506,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0002696,2025-08,0.0223,0.0156,0.0143,0.0147,Current,0,None,0.2382,credit_score_ordinal,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0002719,2024-07,0.014,0.026,0.0222,0.0235,Current,0,None,0.4579,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9557
LN0002720,2024-02,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.4145,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0002724,2025-02,0.014,0.026,0.0245,0.03,Current,0,None,0.2275,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9509
LN0002728,2025-01,0.0099,0.0179,0.011,0.0147,Current,0,None,0.4827,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0002731,2023-11,0.014,0.026,0.0342,0.0495,Current,0,None,0.3296,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0002743,2023-08,0.0942,0.1674,0.0847,0.0495,Current,0,None,0.2994,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.8305
LN0002757,2023-12,0.0345,0.048,0.0535,0.0412,30-59 DPD,0,None,0.2319,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0002761,2024-02,0.014,0.026,0.0342,0.0495,Current,0,None,0.2297,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0002769,2024-12,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.6695,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0002786,2024-04,0.0118,0.0213,0.0153,0.03,Current,0,None,0.2188,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9694
LN0002808,2023-12,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.5613,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0002819,2025-05,0.0099,0.0179,0.0153,0.03,Current,0,None,0.3853,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9694
LN0002822,2022-06,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.4233,balance_change_1m_pct,credit_score_ordinal,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0002828,2022-12,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.5784,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.9838
LN0002836,2024-08,0.0183,0.0309,0.0234,0.0235,Current,0,None,0.2663,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9531
LN0002860,2023-09,0.0485,0.0887,0.0535,0.0495,30-59 DPD,0,None,0.1623,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0002900,2023-07,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6273,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0002904,2023-11,0.014,0.026,0.0342,0.0495,Current,0,None,0.2005,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0002927,2025-09,0.0326,0.0156,0.0143,0.0101,Current,0,None,0.3352,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9713
LN0002930,2025-10,0.0326,0.0156,0.0143,0.0101,Current,0,None,0.4152,dpd_roll_max_6m,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9713
LN0002933,2025-07,0.0175,0.0648,0.0106,0.0147,Current,0,None,0.4321,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9788
LN0002960,2024-05,0.0273,0.1023,0.0847,0.0495,Current,0,None,0.216,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8305
LN0003017,2025-10,0.0099,0.0179,0.011,0.0147,Current,0,None,0.4285,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0003055,2025-08,0.0326,0.0156,0.0143,0.0147,Current,0,None,0.3099,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0003057,2024-12,0.0223,0.0156,0.0143,0.0101,Current,0,None,0.3473,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9713
LN0003069,2023-09,0.014,0.026,0.0342,0.0495,Current,0,None,0.167,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0003071,2025-01,0.0326,0.0156,0.0143,0.0101,Current,0,None,0.3898,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9713
LN0003072,2023-02,0.0942,0.1674,0.0847,0.0495,Current,0,None,0.1927,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8305
LN0003082,2022-12,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5502,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0003095,2024-04,0.0345,0.048,0.0261,0.03,Current,0,None,0.2537,dpd_roll_max_6m,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9479
LN0003099,2025-02,0.0223,0.048,0.0535,0.0412,Current,0,None,0.1526,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0003144,2024-02,0.0403,0.0771,0.0614,0.0412,Current,0,None,0.2181,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8771
LN0003163,2024-03,0.02,0.0377,0.0245,0.03,Current,0,None,0.1696,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9509
LN0003166,2024-02,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.1484,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0003170,2024-10,0.02,0.0377,0.0342,0.0412,Current,0,None,0.1383,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0003177,2023-12,0.02,0.0377,0.0342,0.0495,Current,0,None,0.1656,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0003202,2026-04,0.0118,0.0213,0.011,0.0101,Current,0,None,0.3492,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0003203,2025-03,0.0183,0.0309,0.0106,0.0101,Current,0,None,0.307,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9788
LN0003205,2024-08,0.0223,0.048,0.0535,0.0412,Current,0,None,0.181,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0003214,2024-02,0.014,0.026,0.0342,0.0412,Current,0,None,0.3006,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9315
LN0003248,2025-08,0.0223,0.0156,0.0143,0.0101,Current,0,None,0.2252,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9713
LN0003290,2023-09,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.7423,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0003312,2024-02,0.0223,0.048,0.0535,0.0099,Current,0,None,0.3155,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0003332,2023-06,0.02,0.0377,0.0237,0.0495,Current,0,None,0.114,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0003335,2023-10,0.0942,0.0644,0.0847,0.0412,Current,0,None,0.2492,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8305
LN0003346,2023-04,0.0561,0.1023,0.0847,0.0495,Current,0,None,0.2129,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8305
LN0003354,2024-09,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.7108,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0003355,2024-03,0.014,0.026,0.0245,0.03,Current,0,None,0.3935,dpd_roll_max_6m,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9509
LN0003368,2025-10,0.0099,0.0179,0.011,0.0147,Current,0,None,0.2359,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0003369,2023-10,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.7335,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0003373,2024-12,0.0183,0.0309,0.0106,0.0101,Current,0,None,0.3506,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9788
LN0003379,2025-10,0.6989,0.6621,0.0081,0.0078,90+ DPD,0,None,0.8236,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0003393,2023-05,0.0326,0.0887,0.0535,0.0495,Current,0,None,0.1698,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0003395,2024-05,0.0403,0.0771,0.0614,0.03,Current,0,None,0.3142,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8771
LN0003418,2024-03,0.0561,0.1023,0.0847,0.0495,Current,0,None,0.2427,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.8305
LN0003421,2024-08,0.0687,0.0644,0.0261,0.0235,Current,0,None,0.2752,credit_score_ordinal,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9479
LN0003459,2025-01,0.0223,0.0156,0.0143,0.0101,Current,0,None,0.2932,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9713
LN0003469,2025-12,0.0345,0.0156,0.0143,0.0101,Current,0,None,0.2237,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0003472,2023-11,0.02,0.0377,0.0342,0.0495,Current,0,None,0.1508,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0003477,2024-03,0.0561,0.1023,0.0847,0.0495,Current,0,None,0.257,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.8305
LN0003514,2025-02,0.0118,0.0213,0.011,0.0101,Current,0,None,0.3031,credit_score_ordinal,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0003535,2023-07,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.2867,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0003542,2024-02,0.0099,0.0179,0.0237,0.0495,Prepaid,0,None,0.3395,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9525
LN0003559,2023-07,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.7108,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0003561,2025-01,0.6989,0.6621,0.1713,0.0083,30-59 DPD,0,None,0.5709,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Early Payment Reminder & Watchlist Monitoring,0.6574
LN0003571,2024-07,0.0223,0.048,0.0535,0.0412,Current,0,None,0.2019,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0003574,2023-11,0.0326,0.048,0.0535,0.0355,Current,0,None,0.4626,dpd_roll_max_6m,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0003579,2024-08,0.0099,0.0179,0.0153,0.03,Current,0,None,0.3296,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9694
